Class,Subdivision,Order,Family,Genus,Species,spp,Subpop.,Total,Infected,Pool.Size,Bacterium,Paper,AT,id
Arachnida,Acari,Mesostigmata,Parasitidae,Unid.,sp.,Unid.sp.,NA,1,0,1,Wolbachia,Sintupachee06,terrestrial,Unid.sp.10Sintupachee06
Arachnida,Acari,Mesostigmata,Phytoseiidae,Galendromus,annectens,Galendromusannectens,NA,1,1,1,Wolbachia,Weeks03,terrestrial,Galendromusannectens11Weeks03
Arachnida,Acari,Mesostigmata,Phytoseiidae,Galendromus,helveolus,Galendromushelveolus,NA,1,0,1,Wolbachia,Weeks03,terrestrial,Galendromushelveolus10Weeks03
Arachnida,Acari,Mesostigmata,Phytoseiidae,Galendromus,occidentalis,Galendromusoccidentalis,almonds,1,1,20,Wolbachia,Hoy05,terrestrial,Galendromusoccidentalis11Hoy05
Arachnida,Acari,Mesostigmata,Phytoseiidae,Galendromus,occidentalis,Galendromusoccidentalis,cherries,1,1,20,Wolbachia,Hoy05,terrestrial,Galendromusoccidentalis11Hoy05
Arachnida,Acari,Mesostigmata,Phytoseiidae,Galendromus,occidentalis,Galendromusoccidentalis,hops,1,1,20,Wolbachia,Hoy05,terrestrial,Galendromusoccidentalis11Hoy05
Arachnida,Acari,Mesostigmata,Phytoseiidae,Galendromus,occidentalis,Galendromusoccidentalis,NA,1,1,1,Wolbachia,Weeks03,terrestrial,Galendromusoccidentalis11Weeks03
Arachnida,Acari,Mesostigmata,Phytoseiidae,Galendromus,occidentalis,Galendromusoccidentalis,NA,1,1,1,Wolbachia,ZchoriFein04,terrestrial,Galendromusoccidentalis11ZchoriFein04
Arachnida,Acari,Mesostigmata,Phytoseiidae,Galendromus,occidentalis,Galendromusoccidentalis,wine_grapes,1,1,20,Wolbachia,Hoy05,terrestrial,Galendromusoccidentalis11Hoy05
Arachnida,Acari,Mesostigmata,Phytoseiidae,Neoseiulus,californicus,Neoseiuluscalifornicus,NA,1,0,1,Wolbachia,ZchoriFein04,terrestrial,Neoseiuluscalifornicus10ZchoriFein04
Arachnida,Acari,Mesostigmata,Phytoseiidae,Neoseiulus,cucumeris,Neoseiuluscucumeris,NA,1,1,1,Wolbachia,ZchoriFein04,terrestrial,Neoseiuluscucumeris11ZchoriFein04
Arachnida,Acari,Mesostigmata,Phytoseiidae,Neoseiulus,fallacis,Neoseiulusfallacis,NA,1,0,1,Wolbachia,Weeks03,terrestrial,Neoseiulusfallacis10Weeks03
Arachnida,Acari,Mesostigmata,Phytoseiidae,Phytoseiulus,longipes,Phytoseiuluslongipes,NA,1,1,1,Wolbachia,Weeks03,terrestrial,Phytoseiuluslongipes11Weeks03
Arachnida,Acari,Mesostigmata,Phytoseiidae,Phytoseiulus,macropilis,Phytoseiulusmacropilis,NA,1,0,1,Wolbachia,Weeks03,terrestrial,Phytoseiulusmacropilis10Weeks03
Arachnida,Acari,Mesostigmata,Phytoseiidae,Phytoseiulus,persimilis,Phytoseiuluspersimilis,NA,1,0,15,Wolbachia,Enigl05,terrestrial,Phytoseiuluspersimilis10Enigl05
Arachnida,Acari,Mesostigmata,Phytoseiidae,Phytoseiulus,persimilis,Phytoseiuluspersimilis,NA,1,0,5,Wolbachia,Enigl05,terrestrial,Phytoseiuluspersimilis10Enigl05
Arachnida,Acari,Mesostigmata,Phytoseiidae,Phytoseiulus,persimilis,Phytoseiuluspersimilis,NA,1,0,5,Wolbachia,Enigl05,terrestrial,Phytoseiuluspersimilis10Enigl05
Arachnida,Acari,Mesostigmata,Phytoseiidae,Phytoseiulus,persimilis,Phytoseiuluspersimilis,NA,1,0,5,Wolbachia,Enigl05,terrestrial,Phytoseiuluspersimilis10Enigl05
Arachnida,Acari,Mesostigmata,Phytoseiidae,Phytoseiulus,persimilis,Phytoseiuluspersimilis,NA,1,0,5,Wolbachia,Enigl05,terrestrial,Phytoseiuluspersimilis10Enigl05
Arachnida,Acari,Mesostigmata,Phytoseiidae,Phytoseiulus,persimilis,Phytoseiuluspersimilis,NA,1,0,15,Wolbachia,Enigl05,terrestrial,Phytoseiuluspersimilis10Enigl05
Arachnida,Acari,Mesostigmata,Phytoseiidae,Phytoseiulus,persimilis,Phytoseiuluspersimilis,NA,1,0,5,Wolbachia,Enigl05,terrestrial,Phytoseiuluspersimilis10Enigl05
Arachnida,Acari,Mesostigmata,Phytoseiidae,Phytoseiulus,persimilis,Phytoseiuluspersimilis,NA,1,1,1,Wolbachia,Weeks03,terrestrial,Phytoseiuluspersimilis11Weeks03
Arachnida,Acari,Mesostigmata,Phytoseiidae,Phytoseiulus,persimilis,Phytoseiuluspersimilis,NA,1,1,1,Wolbachia,ZchoriFein04,terrestrial,Phytoseiuluspersimilis11ZchoriFein04
Arachnida,Acari,Mesostigmata,Phytoseiidae,Phytoseiulus,persimilis,Phytoseiuluspersimilis,NA,1,1,1,Wolbachia,ZchoriFein04,terrestrial,Phytoseiuluspersimilis11ZchoriFein04
Arachnida,Acari,Oribatida,Oppiidae,Oppiella,nova,Oppiellanova,NA,1,1,1,Wolbachia,Weeks03,terrestrial,Oppiellanova11Weeks03
Arachnida,Acari,Prostigmata,Erythraeidae,Balaustium,sp.,Balaustiumsp.,NA,1,1,1,Wolbachia,Weeks03,terrestrial,Balaustiumsp.11Weeks03
Arachnida,Acari,Prostigmata,Penthaleidae,Halotydeus,destructor,Halotydeusdestructor,NA,1,0,1,Wolbachia,Weeks03,terrestrial,Halotydeusdestructor10Weeks03
Arachnida,Acari,Prostigmata,Penthaleidae,Penthaleus,major,Penthaleusmajor,NA,1,0,1,Wolbachia,Weeks03,terrestrial,Penthaleusmajor10Weeks03
Arachnida,Acari,Prostigmata,Tenuipalpidae,Brevipalpus,obovatus,Brevipalpusobovatus,NA,1,0,1,Wolbachia,Weeks03,terrestrial,Brevipalpusobovatus10Weeks03
Arachnida,Acari,Prostigmata,Tenuipalpidae,Brevipalpus,phoenicis,Brevipalpusphoenicis,NA,1,0,1,Wolbachia,Weeks03,terrestrial,Brevipalpusphoenicis10Weeks03
Arachnida,Acari,Prostigmata,Tetranychidae,Amphitetranychus,quercivorus,Amphitetranychusquercivorus,NA,2,0,1,Wolbachia,Gotoh03,terrestrial,Amphitetranychusquercivorus20Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Amphitetranychus,viennensis,Amphitetranychusviennensis,NA,2,0,1,Wolbachia,Gotoh03,terrestrial,Amphitetranychusviennensis20Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Aponychus,corpuzae,Aponychuscorpuzae,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Aponychuscorpuzae10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Aponychus,firmianae,Aponychusfirmianae,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Aponychusfirmianae10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,berlesei,Bryobiaberlesei,Common_Broom,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiaberlesei11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,2,2,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila22Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,2,2,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila22Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,2,2,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila22Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,2,2,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila22Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,8,8,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila88Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,2,2,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila22Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,3,3,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila33Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,2,2,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila22Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,kissophila,Bryobiakissophila,Hedera_helix,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiakissophila11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,praetiosa,Bryobiapraetiosa,Grass_and_herbs,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiapraetiosa11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,rubrioculus,Bryobiarubrioculus,Apple,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiarubrioculus11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,rubrioculus,Bryobiarubrioculus,Apple,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiarubrioculus11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,rubrioculus,Bryobiarubrioculus,Apple,4,4,1,Wolbachia,Ros12,terrestrial,Bryobiarubrioculus44Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,rubrioculus,Bryobiarubrioculus,Apple,2,2,1,Wolbachia,Ros12,terrestrial,Bryobiarubrioculus22Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,rubrioculus,Bryobiarubrioculus,Plum,4,4,1,Wolbachia,Ros12,terrestrial,Bryobiarubrioculus44Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,sarothamni,Bryobiasarothamni,Common_Broom,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiasarothamni11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,sarothamni,Bryobiasarothamni,Common_Broom,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiasarothamni11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,sarothamni,Bryobiasarothamni,Common_Broom,5,5,1,Wolbachia,Ros12,terrestrial,Bryobiasarothamni55Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,sarothamni,Bryobiasarothamni,Common_Broom,3,2,1,Wolbachia,Ros12,terrestrial,Bryobiasarothamni32Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,sp.,Bryobiasp.,Grass_and_herbs,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiasp.11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,sp.,Bryobiasp.,NA,1,1,1,Wolbachia,Weeks03,terrestrial,Bryobiasp.11Weeks03
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,sp.,Bryobiasp.,Vetches,2,2,1,Wolbachia,Ros12,terrestrial,Bryobiasp.22Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Bryobia,sp.,Bryobiasp.,Vetches,1,1,1,Wolbachia,Ros12,terrestrial,Bryobiasp.11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Eotetranychus,asiaticus,Eotetranychusasiaticus,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Eotetranychusasiaticus10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Eotetranychus,cornicola,Eotetranychuscornicola,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Eotetranychuscornicola10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Eotetranychus,dissectus,Eotetranychusdissectus,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Eotetranychusdissectus10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Eotetranychus,rubricans,Eotetranychusrubricans,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Eotetranychusrubricans10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Eotetranychus,smithi,Eotetranychussmithi,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Eotetranychussmithi10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Eotetranychus,suginamensis,Eotetranychussuginamensis,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Eotetranychussuginamensis10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Eotetranychus,tiliarium,Eotetranychustiliarium,NA,2,0,1,Wolbachia,Gotoh03,terrestrial,Eotetranychustiliarium20Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Eotetranychus,uchidai,Eotetranychusuchidai,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Eotetranychusuchidai10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Eotetranychus,uncatus,Eotetranychusuncatus,NA,2,0,1,Wolbachia,Gotoh03,terrestrial,Eotetranychusuncatus20Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Oligonychus,afrasiaticus,Oligonychusafrasiaticus,NA,1,0,1,Wolbachia,ZchoriFein04,terrestrial,Oligonychusafrasiaticus10ZchoriFein04
Arachnida,Acari,Prostigmata,Tetranychidae,Oligonychus,akitanus,Oligonychusakitanus,NA,2,0,1,Wolbachia,Gotoh03,terrestrial,Oligonychusakitanus20Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Oligonychus,biharensis,Oligonychusbiharensis,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Oligonychusbiharensis10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Oligonychus,coffeae,Oligonychuscoffeae,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Oligonychuscoffeae10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Oligonychus,formosanus,Oligonychusformosanus,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Oligonychusformosanus10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Oligonychus,gotohi,Oligonychusgotohi,NA,6,5,1,Wolbachia,Gotoh03,terrestrial,Oligonychusgotohi65Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Oligonychus,ilicis,Oligonychusilicis,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Oligonychusilicis10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Panonychus,bambusicola,Panonychusbambusicola,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Panonychusbambusicola10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Panonychus,citri,Panonychuscitri,NA,40,0,1,Wolbachia,Chen09,terrestrial,Panonychuscitri400Chen09
Arachnida,Acari,Prostigmata,Tetranychidae,Panonychus,citri,Panonychuscitri,NA,72,0,1,Wolbachia,Gotoh03,terrestrial,Panonychuscitri720Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Panonychus,citri,Panonychuscitri,NA,1,0,1,Wolbachia,Weeks03,terrestrial,Panonychuscitri10Weeks03
Arachnida,Acari,Prostigmata,Tetranychidae,Panonychus,mori,Panonychusmori,NA,52,5,1,Wolbachia,Gotoh03,terrestrial,Panonychusmori525Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Panonychus,osmanthi,Panonychusosmanthi,NA,44,0,1,Wolbachia,Gotoh03,terrestrial,Panonychusosmanthi440Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Panonychus,thelytokus,Panonychusthelytokus,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Panonychusthelytokus10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Panonychus,ulmi,Panonychusulmi,NA,2,0,1,Wolbachia,Gotoh03,terrestrial,Panonychusulmi20Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Petrobia,harti,Petrobiaharti,NA,1,1,1,Wolbachia,Weeks03,terrestrial,Petrobiaharti11Weeks03
Arachnida,Acari,Prostigmata,Tetranychidae,Petrobia,harti,Petrobiaharti,Soursob,1,0,1,Wolbachia,Ros12,terrestrial,Petrobiaharti10Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Schizotetranychus,bambusae,Schizotetranychusbambusae,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Schizotetranychusbambusae10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Schizotetranychus,cercidiphylli,Schizotetranychuscercidiphylli,NA,2,2,1,Wolbachia,Gotoh03,terrestrial,Schizotetranychuscercidiphylli22Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Schizotetranychus,leguminosus,Schizotetranychusleguminosus,NA,2,0,1,Wolbachia,Gotoh03,terrestrial,Schizotetranychusleguminosus20Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Schizotetranychus,longus,Schizotetranychuslongus,NA,3,0,1,Wolbachia,Gotoh03,terrestrial,Schizotetranychuslongus30Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Schizotetranychus,recki,Schizotetranychusrecki,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Schizotetranychusrecki10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Schizotetranychus,schizopus,Schizotetranychusschizopus,NA,2,0,1,Wolbachia,Gotoh03,terrestrial,Schizotetranychusschizopus20Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,cinnabarinus,Tetranychuscinnabarinus,NA,40,29,1,Wolbachia,Chen09,terrestrial,Tetranychuscinnabarinus4029Chen09
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,cinnabarinus,Tetranychuscinnabarinus,NA,40,13,1,Wolbachia,Chen09,terrestrial,Tetranychuscinnabarinus4013Chen09
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,cinnabarinus,Tetranychuscinnabarinus,NA,40,7,1,Wolbachia,Chen09,terrestrial,Tetranychuscinnabarinus407Chen09
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,cinnabarinus,Tetranychuscinnabarinus,NA,40,4,1,Wolbachia,Chen09,terrestrial,Tetranychuscinnabarinus404Chen09
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,cinnabarinus,Tetranychuscinnabarinus,NA,1,0,1,Wolbachia,Weeks03,terrestrial,Tetranychuscinnabarinus10Weeks03
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,cinnabarinus,Tetranychuscinnabarinus,NA,40,34,1,Wolbachia,Xie10,terrestrial,Tetranychuscinnabarinus4034Xie10
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,ezoensis,Tetranychusezoensis,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Tetranychusezoensis10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,kanzawai,Tetranychuskanzawai,NA,40,0,1,Wolbachia,Chen09,terrestrial,Tetranychuskanzawai400Chen09
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,kanzawai,Tetranychuskanzawai,NA,75,22,1,Wolbachia,Gotoh03,terrestrial,Tetranychuskanzawai7522Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,ludeni,Tetranychusludeni,NA,4,0,1,Wolbachia,Gotoh03,terrestrial,Tetranychusludeni40Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,neocaledonicus,Tetranychusneocaledonicus,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Tetranychusneocaledonicus10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,parakanzawai,Tetranychusparakanzawai,NA,16,5,1,Wolbachia,Gotoh03,terrestrial,Tetranychusparakanzawai165Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,phaselus,Tetranychusphaselus,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Tetranychusphaselus10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,piercei,Tetranychuspiercei,NA,2,0,1,Wolbachia,Gotoh03,terrestrial,Tetranychuspiercei20Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,pueraricola,Tetranychuspueraricola,NA,38,18,1,Wolbachia,Gotoh03,terrestrial,Tetranychuspueraricola3818Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,takafujii,Tetranychustakafujii,NA,1,0,1,Wolbachia,Gotoh03,terrestrial,Tetranychustakafujii10Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,truncates,Tetranychustruncates,NA,40,35,1,Wolbachia,Chen09,terrestrial,Tetranychustruncates4035Chen09
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,turkestani,Tetranychusturkestani,NA,40,0,1,Wolbachia,Chen09,terrestrial,Tetranychusturkestani400Chen09
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,almonds,1,1,20,Wolbachia,Hoy05,terrestrial,Tetranychusurticae11Hoy05
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,Blackthorn,1,0,1,Wolbachia,Ros12,terrestrial,Tetranychusurticae10Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,cherries,1,1,20,Wolbachia,Hoy05,terrestrial,Tetranychusurticae11Hoy05
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,Cucumber,1,1,1,Wolbachia,Ros12,terrestrial,Tetranychusurticae11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,green,3,2,1,Wolbachia,Gotoh03,terrestrial,Tetranychusurticae32Gotoh03
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,Green,40,19,1,Wolbachia,Yu11,terrestrial,Tetranychusurticae4019Yu11
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,Green,40,24,1,Wolbachia,Yu11,terrestrial,Tetranychusurticae4024Yu11
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,hops,1,1,20,Wolbachia,Hoy05,terrestrial,Tetranychusurticae11Hoy05
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,Lamiaceae,1,1,1,Wolbachia,Ros12,terrestrial,Tetranychusurticae11Ros12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,40,31,1,Wolbachia,Chen09,terrestrial,Tetranychusurticae4031Chen09
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,40,10,1,Wolbachia,Chen09,terrestrial,Tetranychusurticae4010Chen09
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
Arachnida,Acari,Prostigmata,Tetranychidae,Tetranychus,urticae,Tetranychusurticae,NA,1,1,1,Wolbachia,Lu12,terrestrial,Tetranychusurticae11Lu12
