"","X","spp","Total","Infected"
"3824",3824,"TipulaspnrBorealis",1,0
"3825",3825,"Tipulaultima",1,0
"3826",3826,"Tiracolaplagiata",1,0
"3827",3827,"Tirumalalimniace",30,0
"3828",3828,"Tirumalaseptentrionis",1,0
"3829",3829,"Tisovagans",1,1
"3830",3830,"Togohemipterus",1,1
"3831",3831,"Tomosvaryellasubvirescens",1,1
"3832",3832,"Toxopteraaurantii",1,0
"3833",3833,"Toxopteraaurantii",1,0
"3834",3834,"Toxopteraaurantii",1,0
"3835",3835,"Toxopteraaurantii",1,0
"3836",3836,"Toxopteraaurantii",1,0
"3837",3837,"Toxopteraaurantii",1,1
"3838",3838,"Toxopteraaurantii",1,0
"3839",3839,"Toxopteracitricidus",1,1
"3840",3840,"Toyapropinqua",1,1
"3841",3841,"Trachelipuspolitus",7,7
"3842",3842,"Trachelipusrathkei",4,0
"3843",3843,"Trachelipusrathkii",6,6
"3844",3844,"Trachelipusratzeburgii",6,6
"3845",3845,"Trapeziteseliena",1,0
"3846",3846,"Trialeurodesvaporariorum",20,0
"3847",3847,"Trialeurodesvaporariorum",20,0
"3848",3848,"Trialeurodesvaporariorum",20,0
"3849",3849,"Trialeurodesvaporariorum",20,2
"3850",3850,"Triboliumcastaneum",1,0
"3851",3851,"Triboliumcastaneum",1,0
"3852",3852,"Triboliumcastaneum",1,0
"3853",3853,"Triboliumcastaneum",1,0
"3854",3854,"Triboliumcastaneum",1,0
"3855",3855,"Triboliumcastaneum",1,0
"3856",3856,"Triboliumcastaneum",1,0
"3857",3857,"Triboliumcastaneum",1,0
"3858",3858,"Triboliumcastaneum",1,0
"3859",3859,"Triboliumconfusum",1,1
"3860",3860,"Triboliumfreemani",1,0
"3861",3861,"Trichogrammaalpha",1,0
"3862",3862,"Trichogrammaaurosum",1,1
"3863",3863,"Trichogrammaaustralicum",1,0
"3864",3864,"Trichogrammabrassicae",1,0
"3865",3865,"Trichogrammabrassicae",1,0
"3866",3866,"Trichogrammabrassicae",1,0
"3867",3867,"Trichogrammabrassicae",1,0
"3868",3868,"Trichogrammabrassicae",1,0
"3869",3869,"Trichogrammabrassicae",1,1
"3870",3870,"Trichogrammabrassicae",1,1
"3871",3871,"Trichogrammabrassicae",1,0
"3872",3872,"Trichogrammabrassicae",1,0
"3873",3873,"Trichogrammabrevicapilum",1,0
"3874",3874,"Trichogrammadeion",1,1
"3875",3875,"Trichogrammaembryophagum",1,1
"3876",3876,"Trichogrammaevanescens",1,1
"3877",3877,"Trichogrammaevanescens",1,1
"3878",3878,"Trichogrammaevanescens",1,1
"3879",3879,"Trichogrammaevanescens",1,0
"3880",3880,"Trichogrammaexiguum",1,0
"3881",3881,"Trichogrammaflandersi",1,0
"3882",3882,"Trichogrammafuentesi",1,0
"3883",3883,"Trichogrammafunestum",1,0
"3884",3884,"Trichogrammakaykai",1,0
"3885",3885,"Trichogrammakaykai",1,1
"3886",3886,"Trichogrammaminutum",1,0
"3887",3887,"Trichogrammanr_deion",1,0
"3888",3888,"Trichogrammaostriniae",101,101
"3889",3889,"Trichogrammaparkeri",1,0
"3890",3890,"Trichogrammapretiosum",1,1
"3891",3891,"Trichogrammaprincipium",1,0
"3892",3892,"Trichogrammaraoi",1,0
"3893",3893,"Trichogrammaretorridum",1,0
"3894",3894,"Trichogrammasibericum",1,0
"3895",3895,"Trichogrammasp.",268,40
"3896",3896,"Trichogrammathalense",1,0
"3897",3897,"Trichogrammatoideacryptobebiae",1,0
"3898",3898,"Trichogrammatoideasp.",1,0
"3899",3899,"Trichomalopsisapanteloctena",2,1
"3900",3900,"Trichommacnaphalocrosis",15,2
"3901",3901,"Trichoncusaffinis",1,0
"3902",3902,"Trichoniscuspusillus",10,0
"3903",3903,"Trichopalpusfraterna",1,0
"3904",3904,"Trichopezalongicornis",1,0
"3905",3905,"Trichopriacf_drosophilae",30,27
"3906",3906,"Trigonasp.",1,1
"3907",3907,"Trigonaspissynaspis",5,0
"3908",3908,"Trigonotyluscaelestialium",5,0
"3909",3909,"Triodiasylvina",4,4
"3910",3910,"Trioxyscirsii",1,0
"3911",3911,"Trioxyssp.",1,0
"3912",3912,"Trioxyssp.",1,0
"3913",3913,"Triozabreviantennata",1,1
"3914",3914,"Trissolcusfestivae",37,36
"3915",3915,"Trissolcusflavipes",38,35
"3916",3916,"Trissolcusgrandis",46,42
"3917",3917,"Trissolcusrufiventris",48,48
"3918",3918,"Trissolcussemistriatus",70,0
"3919",3919,"Trissolcussimoni",21,14
"3920",3920,"Trissolcusvassilievi",12,0
"3921",3921,"Trithemisaurora",3,0
"3922",3922,"Trogodermagranarium",1,0
"3923",3923,"Trogodermagranarium",1,0
"3924",3924,"Troidessp.",1,0
"3925",3925,"Tropidocephalabrunnipennis",1,1
"3926",3926,"Tropidocephalafestiva",1,0
"3927",3927,"Tropidocephalanigra",1,0
"3928",3928,"Tropidothoraxbelogolowi",1,0
"3929",3929,"Tropobraconschoenobii",4,1
"3930",3930,"Troxochrusscabriculus",2,1
"3931",3931,"Tuberculoidesannulatus",1,0
"3932",3932,"Tuberolachnussalignus",1,1
"3933",3933,"Tuberolachnussalignus",1,1
"3934",3934,"Tuberolachnussalignus",1,1
"3935",3935,"Tungapenetrans",58,58
"3936",3936,"Tungatrimamillata",18,12
"3937",3937,"Tutaabsoluta",20,19
"3938",3938,"Tutaabsoluta",20,20
"3939",3939,"Tutaabsoluta",20,20
"3940",3940,"Tyloslatreillei",2,0
"3941",3941,"Typocerusvelutinus",1,0
"3942",3942,"Tyrophagusputrescentiae",1,0
"3943",3943,"Tytthaspishexadecpunctata",53,0
"3944",3944,"Tytthuschinensis",15,1
"3945",3945,"Udaspesfolus",1,1
"3946",3946,"Ummeliatainsecticeps",30,0
"3947",3947,"Unid.sp.",93,0
"3948",3948,"Unkanodesalbifascia",1,1
"3949",3949,"Unkanodesexcisus",1,1
"3950",3950,"Unkanodessapporonus",1,1
"3951",3951,"Urbanussp.",1,1
"3952",3952,"Uroleuconaeneum",1,0
"3953",3953,"Uroleuconambrosiae",1,0
"3954",3954,"Uroleuconastronomus",1,0
"3955",3955,"Uroleuconcaligatum",1,0
"3956",3956,"Uroleuconchondrillae",1,0
"3957",3957,"Uroleuconcichorii",1,0
"3958",3958,"Uroleuconcichorii",1,0
"3959",3959,"Uroleuconerigeronense",1,0
"3960",3960,"Uroleuconhelianthicola",1,0
"3961",3961,"Uroleuconhypochoeridis",1,0
"3962",3962,"Uroleuconjaceae",1,0
"3963",3963,"Uroleuconjaceae",1,0
"3964",3964,"Uroleuconjaceicola",1,0
"3965",3965,"Uroleuconobscurum",1,0
"3966",3966,"Uroleuconpicridis",1,0
"3967",3967,"Uroleuconrapunculoidis",1,0
"3968",3968,"Uroleuconrudbeckiae",1,0
"3969",3969,"Uroleuconrurale",1,0
"3970",3970,"Uroleuconsolidaginis",1,0
"3971",3971,"Uroleuconsonchi",2,0
"3972",3972,"Uroleuconsp.",1,0
"3973",3973,"Uroleuconsp.",1,0
"3974",3974,"Uroleuconsp.",1,0
"3975",3975,"Uromelanaeneus",1,0
"3976",3976,"Uropachysfusticercus",1,0
"3977",3977,"Urostylissp.",1,0
"3978",3978,"Urothemissignata",5,0
"3979",3979,"Urothoebrevicornis",2,0
"3980",3980,"Ussurianastygiana",6,1
"3981",3981,"Vagransegista",1,0
"3982",3982,"Vanessacardui",1,0
"3983",3983,"Vanessaindica",1,0
"3984",3984,"Vanessavirginiensis",1,0
"3985",3985,"Velinusnodipes",1,0
"3986",3986,"Vespaorientalis",1,0
"3987",3987,"Vespulagermanica",1,0
"3988",3988,"Vespulagermanica",1,1
"3989",3989,"Vespulagermanica",1,0
"3990",3990,"Vespulagermanica",1,0
"3991",3991,"Vespulavulgaris",12,5
"3992",3992,"Vettiuspica",1,1
"3993",3993,"Virbiabirchii",1,0
"3994",3994,"Wahlgreniellaarbuti",1,0
"3995",3995,"Walckenaeriaacuminata",2,0
"3996",3996,"Walckenaeriaantica",5,1
"3997",3997,"Walckenaeriaatrotibialis",1,0
